city	state	MSA Name_Cleaned
Bath	IN	Cincinnati-Middletown, OH-KY-IN 
Bennington	IN	IN NONMETROPOLITAN AREA
Brookville	IN	Cincinnati-Middletown, OH-KY-IN 
Cedar Grove	IN	Cincinnati-Middletown, OH-KY-IN 
Cross Plains	IN	IN NONMETROPOLITAN AREA
Dillsboro	IN	Cincinnati-Middletown, OH-KY-IN 
East Enterprise	IN	IN NONMETROPOLITAN AREA
Florence	IN	IN NONMETROPOLITAN AREA
Friendship	IN	IN NONMETROPOLITAN AREA
Guilford	IN	Cincinnati-Middletown, OH-KY-IN 
Holton	IN	IN NONMETROPOLITAN AREA
Laurel	IN	Cincinnati-Middletown, OH-KY-IN 
Lawrenceburg	IN	Cincinnati-Middletown, OH-KY-IN 
Metamora	IN	Cincinnati-Middletown, OH-KY-IN 
Milan	IN	IN NONMETROPOLITAN AREA
Moores Hill	IN	Cincinnati-Middletown, OH-KY-IN 
Morris	IN	IN NONMETROPOLITAN AREA
Napoleon	IN	IN NONMETROPOLITAN AREA
New Trenton	IN	Cincinnati-Middletown, OH-KY-IN 
Oldenburg	IN	Cincinnati-Middletown, OH-KY-IN 
Osgood	IN	IN NONMETROPOLITAN AREA
Patriot	IN	IN NONMETROPOLITAN AREA
Pierceville	IN	IN NONMETROPOLITAN AREA
Rising Sun	IN	Cincinnati-Middletown, OH-KY-IN 
Sunman	IN	IN NONMETROPOLITAN AREA
Versailles	IN	IN NONMETROPOLITAN AREA
Vevay	IN	IN NONMETROPOLITAN AREA
West Harrison	IN	Cincinnati-Middletown, OH-KY-IN 
Austin	IN	IN NONMETROPOLITAN AREA
Bethlehem	IN	Louisville/Jefferson County, KY-IN 
Borden	IN	Louisville/Jefferson County, KY-IN 
Bradford	IN	Louisville/Jefferson County, KY-IN 
Campbellsburg	IN	Louisville/Jefferson County, KY-IN 
Central	IN	Louisville/Jefferson County, KY-IN 
Charlestown	IN	Louisville/Jefferson County, KY-IN 
Corydon	IN	Louisville/Jefferson County, KY-IN 
Crandall	IN	Louisville/Jefferson County, KY-IN 
Depauw	IN	Louisville/Jefferson County, KY-IN 
Eckerty	IN	IN NONMETROPOLITAN AREA
Elizabeth	IN	Louisville/Jefferson County, KY-IN 
English	IN	IN NONMETROPOLITAN AREA
Floyds Knobs	IN	Louisville/Jefferson County, KY-IN 
Fredericksburg	IN	Louisville/Jefferson County, KY-IN 
Georgetown	IN	Louisville/Jefferson County, KY-IN 
Grantsburg	IN	IN NONMETROPOLITAN AREA
Greenville	IN	Louisville/Jefferson County, KY-IN 
Hardinsburg	IN	Louisville/Jefferson County, KY-IN 
Henryville	IN	Louisville/Jefferson County, KY-IN 
Clarksville	IN	Louisville/Jefferson County, KY-IN 
Jeffersonville	IN	Louisville/Jefferson County, KY-IN 
Jeffersonville	IN	Louisville/Jefferson County, KY-IN 
Jeffersonville	IN	Louisville/Jefferson County, KY-IN 
Jeffersonville	IN	Louisville/Jefferson County, KY-IN 
Jeffersonville	IN	Louisville/Jefferson County, KY-IN 
Laconia	IN	Louisville/Jefferson County, KY-IN 
Lanesville	IN	Louisville/Jefferson County, KY-IN 
Leavenworth	IN	IN NONMETROPOLITAN AREA
Lexington	IN	IN NONMETROPOLITAN AREA
Little York	IN	Louisville/Jefferson County, KY-IN 
Marengo	IN	IN NONMETROPOLITAN AREA
Marysville	IN	Louisville/Jefferson County, KY-IN 
Mauckport	IN	Louisville/Jefferson County, KY-IN 
Memphis	IN	Louisville/Jefferson County, KY-IN 
Jeffersonville	IN	Louisville/Jefferson County, KY-IN 
Milltown	IN	IN NONMETROPOLITAN AREA
Mount Saint Francis	IN	Louisville/Jefferson County, KY-IN 
Nabb	IN	Louisville/Jefferson County, KY-IN 
New Albany	IN	Louisville/Jefferson County, KY-IN 
New Albany	IN	Louisville/Jefferson County, KY-IN 
New Middletown	IN	Louisville/Jefferson County, KY-IN 
New Salisbury	IN	Louisville/Jefferson County, KY-IN 
New Washington	IN	Louisville/Jefferson County, KY-IN 
Otisco	IN	Louisville/Jefferson County, KY-IN 
Palmyra	IN	Louisville/Jefferson County, KY-IN 
Pekin	IN	Louisville/Jefferson County, KY-IN 
Ramsey	IN	Louisville/Jefferson County, KY-IN 
Salem	IN	Louisville/Jefferson County, KY-IN 
Scottsburg	IN	IN NONMETROPOLITAN AREA
Sellersburg	IN	Louisville/Jefferson County, KY-IN 
Sulphur	IN	IN NONMETROPOLITAN AREA
Taswell	IN	IN NONMETROPOLITAN AREA
Underwood	IN	Louisville/Jefferson County, KY-IN 
Jeffersonville	IN	Louisville/Jefferson County, KY-IN 
Columbus	IN	Columbus, IN 
Columbus	IN	Columbus, IN 
Columbus	IN	Columbus, IN 
Brownstown	IN	IN NONMETROPOLITAN AREA
Butlerville	IN	IN NONMETROPOLITAN AREA
Canaan	IN	IN NONMETROPOLITAN AREA
Clarksburg	IN	IN NONMETROPOLITAN AREA
Clifford	IN	Columbus, IN 
Commiskey	IN	IN NONMETROPOLITAN AREA
Cortland	IN	IN NONMETROPOLITAN AREA
Crothersville	IN	IN NONMETROPOLITAN AREA
Deputy	IN	IN NONMETROPOLITAN AREA
Dupont	IN	IN NONMETROPOLITAN AREA
Elizabethtown	IN	Columbus, IN 
Flat Rock	IN	Indianapolis-Carmel, IN 
Freetown	IN	IN NONMETROPOLITAN AREA
Grammer	IN	Columbus, IN 
Greensburg	IN	IN NONMETROPOLITAN AREA
Hanover	IN	IN NONMETROPOLITAN AREA
Hartsville	IN	Columbus, IN 
Hayden	IN	IN NONMETROPOLITAN AREA
Hope	IN	Columbus, IN 
Jonesville	IN	Columbus, IN 
Kurtz	IN	IN NONMETROPOLITAN AREA
Madison	IN	IN NONMETROPOLITAN AREA
Medora	IN	IN NONMETROPOLITAN AREA
Millhousen	IN	IN NONMETROPOLITAN AREA
Nebraska	IN	IN NONMETROPOLITAN AREA
New Point	IN	IN NONMETROPOLITAN AREA
Norman	IN	IN NONMETROPOLITAN AREA
North Vernon	IN	IN NONMETROPOLITAN AREA
Paris Crossing	IN	IN NONMETROPOLITAN AREA
Saint Paul	IN	IN NONMETROPOLITAN AREA
Scipio	IN	IN NONMETROPOLITAN AREA
Seymour	IN	IN NONMETROPOLITAN AREA
Taylorsville	IN	Columbus, IN 
Vallonia	IN	IN NONMETROPOLITAN AREA
Vernon	IN	IN NONMETROPOLITAN AREA
Westport	IN	IN NONMETROPOLITAN AREA
Muncie	IN	Muncie, IN 
Muncie	IN	Muncie, IN 
Muncie	IN	Muncie, IN 
Muncie	IN	Muncie, IN 
Muncie	IN	Muncie, IN 
Muncie	IN	Muncie, IN 
Muncie	IN	Muncie, IN 
Albany	IN	Muncie, IN 
Bentonville	IN	IN NONMETROPOLITAN AREA
Boston	IN	IN NONMETROPOLITAN AREA
Brownsville	IN	IN NONMETROPOLITAN AREA
Bryant	IN	IN NONMETROPOLITAN AREA
Cambridge City	IN	IN NONMETROPOLITAN AREA
Centerville	IN	IN NONMETROPOLITAN AREA
Connersville	IN	IN NONMETROPOLITAN AREA
Daleville	IN	Muncie, IN 
Dublin	IN	IN NONMETROPOLITAN AREA
Dunkirk	IN	IN NONMETROPOLITAN AREA
Dunreith	IN	IN NONMETROPOLITAN AREA
Eaton	IN	Muncie, IN 
Economy	IN	IN NONMETROPOLITAN AREA
Farmland	IN	IN NONMETROPOLITAN AREA
Fountain City	IN	IN NONMETROPOLITAN AREA
Gaston	IN	Muncie, IN 
Greensboro	IN	IN NONMETROPOLITAN AREA
Greens Fork	IN	IN NONMETROPOLITAN AREA
Hagerstown	IN	IN NONMETROPOLITAN AREA
Hartford City	IN	IN NONMETROPOLITAN AREA
Kennard	IN	IN NONMETROPOLITAN AREA
Lewisville	IN	IN NONMETROPOLITAN AREA
Liberty	IN	IN NONMETROPOLITAN AREA
Losantville	IN	IN NONMETROPOLITAN AREA
Lynn	IN	IN NONMETROPOLITAN AREA
Middletown	IN	IN NONMETROPOLITAN AREA
Milton	IN	IN NONMETROPOLITAN AREA
Modoc	IN	IN NONMETROPOLITAN AREA
Montpelier	IN	IN NONMETROPOLITAN AREA
Mooreland	IN	IN NONMETROPOLITAN AREA
Mount Summit	IN	IN NONMETROPOLITAN AREA
New Castle	IN	IN NONMETROPOLITAN AREA
New Lisbon	IN	IN NONMETROPOLITAN AREA
Oakville	IN	Muncie, IN 
Parker City	IN	IN NONMETROPOLITAN AREA
Pennville	IN	IN NONMETROPOLITAN AREA
Pershing	IN	IN NONMETROPOLITAN AREA
Portland	IN	IN NONMETROPOLITAN AREA
Redkey	IN	IN NONMETROPOLITAN AREA
Richmond	IN	IN NONMETROPOLITAN AREA
Richmond	IN	IN NONMETROPOLITAN AREA
Ridgeville	IN	IN NONMETROPOLITAN AREA
Salamonia	IN	IN NONMETROPOLITAN AREA
Saratoga	IN	IN NONMETROPOLITAN AREA
Selma	IN	Muncie, IN 
Shirley	IN	IN NONMETROPOLITAN AREA
Spiceland	IN	IN NONMETROPOLITAN AREA
Springport	IN	IN NONMETROPOLITAN AREA
Straughn	IN	IN NONMETROPOLITAN AREA
Sulphur Springs	IN	IN NONMETROPOLITAN AREA
Union City	IN	IN NONMETROPOLITAN AREA
Webster	IN	IN NONMETROPOLITAN AREA
Williamsburg	IN	IN NONMETROPOLITAN AREA
Winchester	IN	IN NONMETROPOLITAN AREA
Yorktown	IN	Muncie, IN 
Bloomington	IN	Bloomington, IN 
Bloomington	IN	Bloomington, IN 
Bloomington	IN	Bloomington, IN 
Bloomington	IN	Bloomington, IN 
Bloomington	IN	Bloomington, IN 
Bloomington	IN	Bloomington, IN 
Bloomington	IN	Bloomington, IN 
Bloomington	IN	Bloomington, IN 
Avoca	IN	IN NONMETROPOLITAN AREA
Bedford	IN	IN NONMETROPOLITAN AREA
Bloomfield	IN	Bloomington, IN 
Clear Creek	IN	Bloomington, IN 
Coal City	IN	Bloomington, IN 
Ellettsville	IN	Bloomington, IN 
Fort Ritner	IN	IN NONMETROPOLITAN AREA
Freedom	IN	Bloomington, IN 
French Lick	IN	IN NONMETROPOLITAN AREA
Gosport	IN	Bloomington, IN 
Harrodsburg	IN	Bloomington, IN 
Helmsburg	IN	Indianapolis-Carmel, IN 
Heltonville	IN	IN NONMETROPOLITAN AREA
Huron	IN	IN NONMETROPOLITAN AREA
Jasonville	IN	Bloomington, IN 
Koleen	IN	Bloomington, IN 
Linton	IN	Bloomington, IN 
Lyons	IN	Bloomington, IN 
Midland	IN	Bloomington, IN 
Mitchell	IN	IN NONMETROPOLITAN AREA
Nashville	IN	Indianapolis-Carmel, IN 
Newberry	IN	Bloomington, IN 
Oolitic	IN	IN NONMETROPOLITAN AREA
Orleans	IN	IN NONMETROPOLITAN AREA
Owensburg	IN	Bloomington, IN 
Paoli	IN	IN NONMETROPOLITAN AREA
Patricksburg	IN	Bloomington, IN 
Quincy	IN	Bloomington, IN 
Scotland	IN	Bloomington, IN 
Smithville	IN	Bloomington, IN 
Solsberry	IN	Bloomington, IN 
Spencer	IN	Bloomington, IN 
Springville	IN	IN NONMETROPOLITAN AREA
Stanford	IN	Bloomington, IN 
Stinesville	IN	Bloomington, IN 
Switz City	IN	Bloomington, IN 
Tunnelton	IN	IN NONMETROPOLITAN AREA
Unionville	IN	Bloomington, IN 
West Baden Springs	IN	IN NONMETROPOLITAN AREA
Williams	IN	IN NONMETROPOLITAN AREA
Worthington	IN	Bloomington, IN 
Bloomington	IN	Bloomington, IN 
Washington	IN	IN NONMETROPOLITAN AREA
Bicknell	IN	IN NONMETROPOLITAN AREA
Birdseye	IN	IN NONMETROPOLITAN AREA
Branchville	IN	IN NONMETROPOLITAN AREA
Bristow	IN	IN NONMETROPOLITAN AREA
Bruceville	IN	IN NONMETROPOLITAN AREA
Cannelburg	IN	IN NONMETROPOLITAN AREA
Cannelton	IN	IN NONMETROPOLITAN AREA
Celestine	IN	IN NONMETROPOLITAN AREA
Crane	IN	IN NONMETROPOLITAN AREA
Dale	IN	IN NONMETROPOLITAN AREA
Decker	IN	IN NONMETROPOLITAN AREA
Derby	IN	IN NONMETROPOLITAN AREA
Dubois	IN	IN NONMETROPOLITAN AREA
Edwardsport	IN	IN NONMETROPOLITAN AREA
Elnora	IN	IN NONMETROPOLITAN AREA
Evanston	IN	IN NONMETROPOLITAN AREA
Ferdinand	IN	IN NONMETROPOLITAN AREA
Freelandville	IN	IN NONMETROPOLITAN AREA
Fulda	IN	IN NONMETROPOLITAN AREA
Gentryville	IN	IN NONMETROPOLITAN AREA
Holland	IN	IN NONMETROPOLITAN AREA
Huntingburg	IN	IN NONMETROPOLITAN AREA
Ireland	IN	IN NONMETROPOLITAN AREA
Jasper	IN	IN NONMETROPOLITAN AREA
Jasper	IN	IN NONMETROPOLITAN AREA
Jasper	IN	IN NONMETROPOLITAN AREA
Lamar	IN	IN NONMETROPOLITAN AREA
Leopold	IN	IN NONMETROPOLITAN AREA
Lincoln City	IN	IN NONMETROPOLITAN AREA
Loogootee	IN	IN NONMETROPOLITAN AREA
Mariah Hill	IN	IN NONMETROPOLITAN AREA
Monroe City	IN	IN NONMETROPOLITAN AREA
Montgomery	IN	IN NONMETROPOLITAN AREA
Oaktown	IN	IN NONMETROPOLITAN AREA
Odon	IN	IN NONMETROPOLITAN AREA
Otwell	IN	IN NONMETROPOLITAN AREA
Petersburg	IN	IN NONMETROPOLITAN AREA
Plainville	IN	IN NONMETROPOLITAN AREA
Ragsdale	IN	IN NONMETROPOLITAN AREA
Rome	IN	IN NONMETROPOLITAN AREA
Saint Anthony	IN	IN NONMETROPOLITAN AREA
Saint Croix	IN	IN NONMETROPOLITAN AREA
Saint Meinrad	IN	IN NONMETROPOLITAN AREA
Sandborn	IN	IN NONMETROPOLITAN AREA
Santa Claus	IN	IN NONMETROPOLITAN AREA
Schnellville	IN	IN NONMETROPOLITAN AREA
Shoals	IN	IN NONMETROPOLITAN AREA
Spurgeon	IN	IN NONMETROPOLITAN AREA
Stendal	IN	IN NONMETROPOLITAN AREA
Tell City	IN	IN NONMETROPOLITAN AREA
Troy	IN	IN NONMETROPOLITAN AREA
Velpen	IN	IN NONMETROPOLITAN AREA
Vincennes	IN	IN NONMETROPOLITAN AREA
Westphalia	IN	IN NONMETROPOLITAN AREA
Wheatland	IN	IN NONMETROPOLITAN AREA
Winslow	IN	IN NONMETROPOLITAN AREA
Boonville	IN	Evansville, IN-KY 
Chandler	IN	Evansville, IN-KY 
Chrisney	IN	IN NONMETROPOLITAN AREA
Cynthiana	IN	Evansville, IN-KY 
Elberfeld	IN	Evansville, IN-KY 
Folsomville	IN	Evansville, IN-KY 
Grandview	IN	IN NONMETROPOLITAN AREA
Griffin	IN	Evansville, IN-KY 
Hatfield	IN	IN NONMETROPOLITAN AREA
Inglefield	IN	Evansville, IN-KY 
Lynnville	IN	Evansville, IN-KY 
Mount Vernon	IN	Evansville, IN-KY 
Newburgh	IN	Evansville, IN-KY 
Newburgh	IN	Evansville, IN-KY 
New Harmony	IN	Evansville, IN-KY 
Poseyville	IN	Evansville, IN-KY 
Richland	IN	IN NONMETROPOLITAN AREA
Rockport	IN	IN NONMETROPOLITAN AREA
Tennyson	IN	Evansville, IN-KY 
Wadesville	IN	Evansville, IN-KY 
Haubstadt	IN	Evansville, IN-KY 
Hazleton	IN	Evansville, IN-KY 
Buckskin	IN	Evansville, IN-KY 
Fort Branch	IN	Evansville, IN-KY 
Francisco	IN	Evansville, IN-KY 
Mackey	IN	Evansville, IN-KY 
Oakland City	IN	Evansville, IN-KY 
Owensville	IN	Evansville, IN-KY 
Patoka	IN	Evansville, IN-KY 
Princeton	IN	Evansville, IN-KY 
Somerville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Evansville	IN	Evansville, IN-KY 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Terre Haute	IN	Terre Haute, IN 
Bellmore	IN	IN NONMETROPOLITAN AREA
Blanford	IN	Terre Haute, IN 
Bloomingdale	IN	IN NONMETROPOLITAN AREA
Bowling Green	IN	Terre Haute, IN 
Brazil	IN	Terre Haute, IN 
Bridgeton	IN	IN NONMETROPOLITAN AREA
Carbon	IN	Terre Haute, IN 
Carlisle	IN	Terre Haute, IN 
Centerpoint	IN	Terre Haute, IN 
Clay City	IN	Terre Haute, IN 
Clinton	IN	Terre Haute, IN 
Coalmont	IN	Terre Haute, IN 
Cory	IN	Terre Haute, IN 
Dana	IN	Terre Haute, IN 
Dugger	IN	Terre Haute, IN 
Fairbanks	IN	Terre Haute, IN 
Farmersburg	IN	Terre Haute, IN 
Fontanet	IN	Terre Haute, IN 
Graysville	IN	Terre Haute, IN 
Harmony	IN	Terre Haute, IN 
Hillsdale	IN	Terre Haute, IN 
Hymera	IN	Terre Haute, IN 
Judson	IN	IN NONMETROPOLITAN AREA
Knightsville	IN	Terre Haute, IN 
Lewis	IN	Terre Haute, IN 
Marshall	IN	IN NONMETROPOLITAN AREA
Mecca	IN	IN NONMETROPOLITAN AREA
Merom	IN	Terre Haute, IN 
Montezuma	IN	IN NONMETROPOLITAN AREA
New Goshen	IN	Terre Haute, IN 
New Lebanon	IN	Terre Haute, IN 
Paxton	IN	Terre Haute, IN 
Pimento	IN	Terre Haute, IN 
Poland	IN	Terre Haute, IN 
Prairie Creek	IN	Terre Haute, IN 
Prairieton	IN	Terre Haute, IN 
Riley	IN	Terre Haute, IN 
Rockville	IN	IN NONMETROPOLITAN AREA
Rosedale	IN	IN NONMETROPOLITAN AREA
Saint Bernice	IN	Terre Haute, IN 
Saint Mary Of The Woods	IN	Terre Haute, IN 
Seelyville	IN	Terre Haute, IN 
Shelburn	IN	Terre Haute, IN 
Shepardsville	IN	Terre Haute, IN 
Staunton	IN	Terre Haute, IN 
Sullivan	IN	Terre Haute, IN 
Universal	IN	Terre Haute, IN 
West Terre Haute	IN	Terre Haute, IN 
Lafayette	IN	Lafayette, IN 
Lafayette	IN	Lafayette, IN 
Lafayette	IN	Lafayette, IN 
Lafayette	IN	Lafayette, IN 
Lafayette	IN	Lafayette, IN 
West Lafayette	IN	Lafayette, IN 
West Lafayette	IN	Lafayette, IN 
Lafayette	IN	Lafayette, IN 
Alamo	IN	IN NONMETROPOLITAN AREA
Ambia	IN	Lafayette, IN 
Attica	IN	IN NONMETROPOLITAN AREA
Battle Ground	IN	Lafayette, IN 
Boswell	IN	Lafayette, IN 
Brook	IN	Chicago-Naperville-Joliet, IL-IN-WI 
Brookston	IN	IN NONMETROPOLITAN AREA
Buck Creek	IN	Lafayette, IN 
Buffalo	IN	IN NONMETROPOLITAN AREA
Burnettsville	IN	IN NONMETROPOLITAN AREA
Cayuga	IN	Terre Haute, IN 
Chalmers	IN	IN NONMETROPOLITAN AREA
Clarks Hill	IN	Lafayette, IN 
Covington	IN	IN NONMETROPOLITAN AREA
Crawfordsville	IN	IN NONMETROPOLITAN AREA
Crawfordsville	IN	IN NONMETROPOLITAN AREA
Crawfordsville	IN	IN NONMETROPOLITAN AREA
Crawfordsville	IN	IN NONMETROPOLITAN AREA
Crawfordsville	IN	IN NONMETROPOLITAN AREA
Crawfordsville	IN	IN NONMETROPOLITAN AREA
Crawfordsville	IN	IN NONMETROPOLITAN AREA
Darlington	IN	IN NONMETROPOLITAN AREA
Dayton	IN	Lafayette, IN 
Earl Park	IN	Lafayette, IN 
Fair Oaks	IN	Chicago-Naperville-Joliet, IL-IN-WI 
Fowler	IN	Lafayette, IN 
Francesville	IN	IN NONMETROPOLITAN AREA
Goodland	IN	Chicago-Naperville-Joliet, IL-IN-WI 
Hillsboro	IN	IN NONMETROPOLITAN AREA
Idaville	IN	IN NONMETROPOLITAN AREA
Kentland	IN	Chicago-Naperville-Joliet, IL-IN-WI 
Kingman	IN	IN NONMETROPOLITAN AREA
Ladoga	IN	IN NONMETROPOLITAN AREA
Linden	IN	IN NONMETROPOLITAN AREA
Medaryville	IN	IN NONMETROPOLITAN AREA
Mellott	IN	IN NONMETROPOLITAN AREA
Monon	IN	IN NONMETROPOLITAN AREA
Monticello	IN	IN NONMETROPOLITAN AREA
Montmorenci	IN	Lafayette, IN 
Morocco	IN	Chicago-Naperville-Joliet, IL-IN-WI 
Mount Ayr	IN	Chicago-Naperville-Joliet, IL-IN-WI 
New Market	IN	IN NONMETROPOLITAN AREA
Newport	IN	Terre Haute, IN 
New Richmond	IN	IN NONMETROPOLITAN AREA
New Ross	IN	IN NONMETROPOLITAN AREA
Newtown	IN	IN NONMETROPOLITAN AREA
Otterbein	IN	Lafayette, IN 
Oxford	IN	Lafayette, IN 
Perrysville	IN	Terre Haute, IN 
Pine Village	IN	IN NONMETROPOLITAN AREA
Remington	IN	Chicago-Naperville-Joliet, IL-IN-WI 
Rensselaer	IN	Chicago-Naperville-Joliet, IL-IN-WI 
Reynolds	IN	IN NONMETROPOLITAN AREA
Romney	IN	Lafayette, IN 
State Line	IN	IN NONMETROPOLITAN AREA
Stockwell	IN	Lafayette, IN 
Talbot	IN	Lafayette, IN 
Templeton	IN	Lafayette, IN 
Veedersburg	IN	IN NONMETROPOLITAN AREA
Wallace	IN	IN NONMETROPOLITAN AREA
Waveland	IN	IN NONMETROPOLITAN AREA
Waynetown	IN	IN NONMETROPOLITAN AREA
West Lebanon	IN	IN NONMETROPOLITAN AREA
Westpoint	IN	Lafayette, IN 
Williamsport	IN	IN NONMETROPOLITAN AREA
Wingate	IN	IN NONMETROPOLITAN AREA
Wolcott	IN	IN NONMETROPOLITAN AREA
West Lafayette	IN	Lafayette, IN 
Yeoman	IN	Lafayette, IN 
Algonac	MI	Detroit-Warren-Livonia, MI 
Allenton	MI	Detroit-Warren-Livonia, MI 
Almont	MI	Detroit-Warren-Livonia, MI 
Anchorville	MI	Detroit-Warren-Livonia, MI 
Armada	MI	Detroit-Warren-Livonia, MI 
Avoca	MI	Detroit-Warren-Livonia, MI 
Troy	MI	Detroit-Warren-Livonia, MI 
Birmingham	MI	Detroit-Warren-Livonia, MI 
Birmingham	MI	Detroit-Warren-Livonia, MI 
Capac	MI	Detroit-Warren-Livonia, MI 
Center Line	MI	Detroit-Warren-Livonia, MI 
Clawson	MI	Detroit-Warren-Livonia, MI 
Eastpointe	MI	Detroit-Warren-Livonia, MI 
Emmett	MI	Detroit-Warren-Livonia, MI 
Fair Haven	MI	Detroit-Warren-Livonia, MI 
Franklin	MI	Detroit-Warren-Livonia, MI 
Fraser	MI	Detroit-Warren-Livonia, MI 
Goodells	MI	Detroit-Warren-Livonia, MI 
Harsens Island	MI	Detroit-Warren-Livonia, MI 
Hazel Park	MI	Detroit-Warren-Livonia, MI 
Jeddo	MI	Detroit-Warren-Livonia, MI 
Southfield	MI	Detroit-Warren-Livonia, MI 
Clinton Township	MI	Detroit-Warren-Livonia, MI 
Clinton Township	MI	Detroit-Warren-Livonia, MI 
Southfield	MI	Detroit-Warren-Livonia, MI 
Clinton Township	MI	Detroit-Warren-Livonia, MI 
Marine City	MI	Detroit-Warren-Livonia, MI 
Marysville	MI	Detroit-Warren-Livonia, MI 
Memphis	MI	Detroit-Warren-Livonia, MI 
Macomb	MI	Detroit-Warren-Livonia, MI 
Mount Clemens	MI	Detroit-Warren-Livonia, MI 
Macomb	MI	Detroit-Warren-Livonia, MI 
Harrison Township	MI	Detroit-Warren-Livonia, MI 
Mount Clemens	MI	Detroit-Warren-Livonia, MI 
New Baltimore	MI	Detroit-Warren-Livonia, MI 
New Haven	MI	Detroit-Warren-Livonia, MI 
North Street	MI	Detroit-Warren-Livonia, MI 
New Haven	MI	Detroit-Warren-Livonia, MI 
New Baltimore	MI	Detroit-Warren-Livonia, MI 
East China	MI	Detroit-Warren-Livonia, MI 
Fort Gratiot	MI	Detroit-Warren-Livonia, MI 
Port Huron	MI	Detroit-Warren-Livonia, MI 
Port Huron	MI	Detroit-Warren-Livonia, MI 
Richmond	MI	Detroit-Warren-Livonia, MI 
Columbus	MI	Detroit-Warren-Livonia, MI 
Casco	MI	Detroit-Warren-Livonia, MI 
Romeo	MI	Detroit-Warren-Livonia, MI 
Roseville	MI	Detroit-Warren-Livonia, MI 
Royal Oak	MI	Detroit-Warren-Livonia, MI 
Royal Oak	MI	Detroit-Warren-Livonia, MI 
Pleasant Ridge	MI	Detroit-Warren-Livonia, MI 
Huntington Woods	MI	Detroit-Warren-Livonia, MI 
Madison Heights	MI	Detroit-Warren-Livonia, MI 
Berkley	MI	Detroit-Warren-Livonia, MI 
Royal Oak	MI	Detroit-Warren-Livonia, MI 
Smiths Creek	MI	Detroit-Warren-Livonia, MI 
Southfield	MI	Detroit-Warren-Livonia, MI 
Southfield	MI	Detroit-Warren-Livonia, MI 
Saint Clair	MI	Detroit-Warren-Livonia, MI 
Saint Clair Shores	MI	Detroit-Warren-Livonia, MI 
Saint Clair Shores	MI	Detroit-Warren-Livonia, MI 
Saint Clair Shores	MI	Detroit-Warren-Livonia, MI 
Troy	MI	Detroit-Warren-Livonia, MI 
Troy	MI	Detroit-Warren-Livonia, MI 
Troy	MI	Detroit-Warren-Livonia, MI 
Southfield	MI	Detroit-Warren-Livonia, MI 
Warren	MI	Detroit-Warren-Livonia, MI 
Warren	MI	Detroit-Warren-Livonia, MI 
Warren	MI	Detroit-Warren-Livonia, MI 
Warren	MI	Detroit-Warren-Livonia, MI 
Warren	MI	Detroit-Warren-Livonia, MI 
Warren	MI	Detroit-Warren-Livonia, MI 
Washington	MI	Detroit-Warren-Livonia, MI 
Washington	MI	Detroit-Warren-Livonia, MI 
Ray	MI	Detroit-Warren-Livonia, MI 
Yale	MI	Detroit-Warren-Livonia, MI 
Troy	MI	Detroit-Warren-Livonia, MI 
Troy	MI	Detroit-Warren-Livonia, MI 
Allen Park	MI	Detroit-Warren-Livonia, MI 
Ann Arbor	MI	Ann Arbor, MI 
Ann Arbor	MI	Ann Arbor, MI 
Ann Arbor	MI	Ann Arbor, MI 
Ann Arbor	MI	Ann Arbor, MI 
Ann Arbor	MI	Ann Arbor, MI 
Ann Arbor	MI	Ann Arbor, MI 
Ann Arbor	MI	Ann Arbor, MI 
